vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0014,2026-06-11T00:09:03.000Z,39.3,79.04,27.4,-37.781262,144.90077,
FP-0015,2026-06-11T00:09:03.000Z,52.5,66.01,36.3,-37.828123,144.964989,
FP-0016,2026-06-11T00:09:03.000Z,48.9,97.35,39.6,-37.893999,144.982858,
FP-0017,2026-06-11T00:09:03.000Z,92.0,86.94,42.6,-37.749769,144.960363,
FP-0018,2026-06-11T00:09:03.000Z,25.9,54.73,28.6,-37.767398,144.952184,
FP-0019,2026-06-11T00:09:03.000Z,78.2,97.82,58.8,-37.868417,144.946158,
FP-0020,2026-06-11T00:09:03.000Z,47.7,84.83,33.9,-37.866732,144.935498,
FP-0021,2026-06-11T00:09:03.000Z,0.6,65.46,26.3,-37.852481,144.956917,
FP-0022,2026-06-11T00:09:03.000Z,40.3,93.83,39.8,-37.7638,144.880402,
FP-0023,2026-06-11T00:09:03.000Z,0.0,97.87,17.8,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:03.000Z,33.4,94.32,17.9,-37.82998,144.90073,
FP-0025,2026-06-11T00:09:03.000Z,39.4,96.92,34.0,-37.770729,145.080705,
FP-0026,2026-06-11T00:09:03.000Z,0.0,70.98,28.4,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:03.000Z,38.4,77.12,33.6,-37.818013,144.982653,
FP-0030,2026-06-11T00:09:03.000Z,39.6,63.15,38.0,-37.793173,144.99002,
FP-0031,2026-06-11T00:09:03.000Z,19.8,83.54,45.0,-37.837733,145.046537,
FP-0032,2026-06-11T00:09:03.000Z,49.7,84.99,28.2,-37.818556,144.890988,
FP-0033,2026-06-11T00:09:03.000Z,12.9,79.06,17.9,-37.767329,145.005531,
FP-0034,2026-06-11T00:09:03.000Z,0.0,68.16,32.5,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:03.000Z,5.5,99.11,25.6,-37.847289,144.897381,
FP-0036,2026-06-11T00:09:03.000Z,0.0,72.66,31.0,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:03.000Z,18.9,90.12,32.8,-37.810764,145.031332,
FP-0039,2026-06-11T00:09:03.000Z,28.8,89.16,21.7,-37.839159,145.042936,
FP-0041,2026-06-11T00:09:03.000Z,63.6,85.94,40.1,-37.795516,145.024913,
FP-0042,2026-06-11T00:09:03.000Z,16.6,56.82,40.5,-37.752922,144.932869,
FP-0043,2026-06-11T00:09:03.000Z,31.8,93.4,24.1,-37.799879,144.972591,
FP-0044,2026-06-11T00:09:03.000Z,52.9,72.03,42.2,-37.78344,145.013455,
FP-0045,2026-06-11T00:09:03.000Z,12.2,92.73,29.2,-37.78966,145.003557,
FP-0046,2026-06-11T00:09:03.000Z,41.8,97.82,34.0,-37.782287,145.034592,
FP-0047,2026-06-11T00:09:03.000Z,0.0,95.73,17.1,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:03.000Z,30.1,93.12,22.6,-37.868168,145.021503,
FP-0049,2026-06-11T00:09:03.000Z,21.7,98.15,28.1,-37.84646,144.984554,
FP-0050,2026-06-11T00:09:03.000Z,0.0,65.61,25.9,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:04.000Z,0.0,72.57,30.1,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:04.000Z,24.3,58.91,24.0,-37.874839,144.960225,
FP-0003,2026-06-11T00:09:04.000Z,11.0,59.76,22.6,-37.872357,144.918842,
FP-0004,2026-06-11T00:09:04.000Z,0.0,67.85,23.4,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:04.000Z,54.2,86.6,45.0,-37.763777,144.923369,
FP-0006,2026-06-11T00:09:04.000Z,25.1,76.91,20.6,-37.766496,144.909852,
FP-0007,2026-06-11T00:09:04.000Z,48.4,84.42,33.3,-37.73602,144.89765,
FP-0008,2026-06-11T00:09:04.000Z,58.8,99.04,37.3,-37.802795,144.919049,
FP-0009,2026-06-11T00:09:04.000Z,0.0,77.92,25.8,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:04.000Z,40.6,93.16,44.4,-37.738268,144.853974,
FP-0011,2026-06-11T00:09:04.000Z,1.3,88.21,23.5,-37.860263,144.915817,
FP-0012,2026-06-11T00:09:04.000Z,0.0,97.11,28.5,-37.777954,144.962574,
FP-0013,2026-06-11T00:09:04.000Z,37.1,77.98,45.8,-37.811586,144.8571,
FP-0014,2026-06-11T00:09:04.000Z,40.7,79.04,27.5,-37.781347,144.900699,
FP-0015,2026-06-11T00:09:04.000Z,55.2,66.01,36.4,-37.828114,144.964815,
FP-0016,2026-06-11T00:09:04.000Z,48.3,97.34,39.6,-37.89397,144.98271,
FP-0017,2026-06-11T00:09:04.000Z,92.0,86.93,42.8,-37.749845,144.960638,
FP-0018,2026-06-11T00:09:04.000Z,25.9,54.73,28.6,-37.76744,144.952121,
FP-0019,2026-06-11T00:09:04.000Z,73.6,97.82,58.9,-37.868466,144.945934,
FP-0020,2026-06-11T00:09:04.000Z,46.6,84.83,33.9,-37.866774,144.935636,
FP-0021,2026-06-11T00:09:04.000Z,3.6,65.46,26.3,-37.852488,144.956911,
FP-0022,2026-06-11T00:09:04.000Z,39.7,93.82,39.8,-37.763715,144.880337,
FP-0023,2026-06-11T00:09:04.000Z,0.0,97.87,17.8,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:04.000Z,32.6,94.32,18.0,-37.829941,144.900821,
FP-0025,2026-06-11T00:09:04.000Z,38.7,96.92,34.0,-37.770816,145.080757,
FP-0026,2026-06-11T00:09:04.000Z,0.0,70.98,28.3,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:04.000Z,37.5,77.12,33.6,-37.818091,144.982588,
FP-0030,2026-06-11T00:09:04.000Z,40.1,63.15,38.0,-37.793112,144.989919,
FP-0031,2026-06-11T00:09:04.000Z,19.0,83.54,45.0,-37.837727,145.046597,
FP-0032,2026-06-11T00:09:04.000Z,48.2,84.99,28.2,-37.818567,144.890836,
FP-0033,2026-06-11T00:09:04.000Z,13.1,79.06,17.8,-37.767333,145.005573,
FP-0034,2026-06-11T00:09:04.000Z,0.0,68.16,32.4,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:04.000Z,7.9,99.11,25.6,-37.847304,144.897397,
FP-0036,2026-06-11T00:09:04.000Z,0.0,72.66,183.1,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:04.000Z,19.2,90.12,32.9,-37.81079,145.031383,
FP-0038,2026-06-11T00:09:04.000Z,19.2,90.12,32.9,-37.81079,145.031383,
FP-0039,2026-06-11T00:09:04.000Z,28.9,89.16,21.8,-37.839125,145.043017,
FP-0041,2026-06-11T00:09:04.000Z,65.1,85.94,40.1,-37.795531,145.025119,
FP-0042,2026-06-11T00:09:04.000Z,17.5,56.82,40.5,-37.752928,144.932814,
FP-0043,2026-06-11T00:09:04.000Z,31.2,93.4,24.1,-37.799868,144.972493,
FP-0044,2026-06-11T00:09:04.000Z,53.6,72.03,42.3,-37.783311,145.013499,
FP-0045,2026-06-11T00:09:04.000Z,6.5,92.73,29.2,-37.789664,145.003577,
FP-0046,2026-06-11T00:09:04.000Z,41.1,97.82,34.1,-37.782223,145.034694,
FP-0047,2026-06-11T00:09:04.000Z,0.0,95.73,17.1,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:04.000Z,28.3,93.12,22.7,-37.868199,145.021584,
FP-0049,2026-06-11T00:09:04.000Z,23.9,98.15,28.0,-37.846417,144.9845,
FP-0050,2026-06-11T00:09:04.000Z,0.0,65.61,25.9,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:05.000Z,0.0,72.57,30.0,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:05.000Z,26.0,58.91,23.9,-37.87485,144.960306,
FP-0003,2026-06-11T00:09:05.000Z,7.8,59.76,22.6,-37.87236,144.918866,
FP-0004,2026-06-11T00:09:05.000Z,0.0,67.85,23.4,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:05.000Z,53.7,86.6,45.1,-37.763745,144.923204,
FP-0006,2026-06-11T00:09:05.000Z,27.7,76.91,20.6,-37.76643,144.909877,
FP-0007,2026-06-11T00:09:05.000Z,48.2,84.42,33.5,-37.735911,144.897583,
FP-0008,2026-06-11T00:09:05.000Z,57.3,99.04,,-37.802882,,
FP-0009,2026-06-11T00:09:05.000Z,0.0,77.92,25.8,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:05.000Z,42.2,93.16,44.5,-37.738314,144.853854,
FP-0011,2026-06-11T00:09:05.000Z,0.5,88.21,23.4,-37.860262,144.915818,
FP-0012,2026-06-11T00:09:05.000Z,1.4,97.11,28.4,-37.777955,144.962578,
FP-0013,2026-06-11T00:09:05.000Z,35.4,77.98,45.8,-37.811501,144.857069,
FP-0014,2026-06-11T00:09:05.000Z,41.9,79.04,27.5,-37.781429,144.900617,
FP-0015,2026-06-11T00:09:05.000Z,53.1,66.01,36.5,-37.82811,144.964647,
FP-0016,2026-06-11T00:09:05.000Z,50.8,97.34,39.7,-37.893938,144.982554,
FP-0017,2026-06-11T00:09:05.000Z,90.3,86.93,42.9,-37.749928,144.960904,
FP-0018,2026-06-11T00:09:05.000Z,24.1,54.73,28.7,-37.767479,144.952063,
FP-0019,2026-06-11T00:09:05.000Z,72.1,97.82,59.0,-37.868505,144.945711,
FP-0020,2026-06-11T00:09:05.000Z,45.9,84.83,34.0,-37.866812,144.935773,
FP-0021,2026-06-11T00:09:05.000Z,7.3,65.46,26.2,-37.852504,144.956899,
FP-0022,2026-06-11T00:09:05.000Z,39.7,93.82,39.8,-37.763636,144.880261,
FP-0023,2026-06-11T00:09:05.000Z,0.0,97.87,17.8,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:05.000Z,32.4,94.31,17.9,-37.829901,144.90091,
FP-0025,2026-06-11T00:09:05.000Z,36.1,96.92,34.2,-37.770899,145.080802,
FP-0026,2026-06-11T00:09:05.000Z,0.0,70.98,28.3,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:05.000Z,40.1,77.11,33.6,-37.818178,144.982523,
FP-0030,2026-06-11T00:09:05.000Z,36.2,63.15,38.2,-37.793062,144.989824,
FP-0031,2026-06-11T00:09:05.000Z,19.2,83.54,45.1,-37.83772,145.046657,
FP-0032,2026-06-11T00:09:05.000Z,47.8,84.98,28.3,-37.818572,144.890685,
FP-0033,2026-06-11T00:09:05.000Z,14.5,79.06,17.8,-37.767339,145.005618,
FP-0034,2026-06-11T00:09:05.000Z,0.0,68.16,32.4,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:05.000Z,9.2,99.1,25.7,-37.84732,144.897418,
FP-0036,2026-06-11T00:09:05.000Z,0.0,72.66,30.9,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:05.000Z,19.0,90.11,33.0,-37.810815,145.031435,
FP-0039,2026-06-11T00:09:05.000Z,29.2,89.16,21.9,-37.839093,145.0431,
FP-0041,2026-06-11T00:09:05.000Z,65.7,85.93,40.2,,145.025326,
FP-0042,2026-06-11T00:09:05.000Z,16.6,56.82,40.6,-37.752934,144.932762,
FP-0043,2026-06-11T00:09:05.000Z,29.5,93.4,24.2,-37.799853,144.972402,
FP-0044,2026-06-11T00:09:05.000Z,55.7,72.03,42.3,-37.783178,145.013554,
FP-0045,2026-06-11T00:09:05.000Z,7.5,92.73,29.3,-37.789667,145.0036,
FP-0046,2026-06-11T00:09:05.000Z,43.0,97.82,180.1,-37.782152,145.034796,
FP-0047,2026-06-11T00:09:05.000Z,0.0,95.73,17.1,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:05.000Z,29.3,93.12,22.7,-37.86823,145.021668,
FP-0049,2026-06-11T00:09:05.000Z,25.6,98.15,28.0,-37.846369,144.984446,
FP-0050,2026-06-11T00:09:05.000Z,0.0,65.61,25.9,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:06.000Z,0.0,72.57,29.9,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:06.000Z,25.9,58.91,23.9,-37.87486,144.960387,
FP-0003,2026-06-11T00:09:06.000Z,7.0,59.76,22.6,-37.872362,144.918888,
FP-0004,2026-06-11T00:09:06.000Z,0.0,67.85,23.3,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:06.000Z,53.4,86.6,45.2,-37.763727,144.923037,
FP-0006,2026-06-11T00:09:06.000Z,28.8,76.91,20.8,-37.766358,144.909887,
FP-0007,2026-06-11T00:09:06.000Z,47.6,84.41,33.6,-37.735801,144.897527,
FP-0008,2026-06-11T00:09:06.000Z,59.2,99.04,37.4,-37.802971,144.918754,
FP-0009,2026-06-11T00:09:06.000Z,0.0,77.92,25.7,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:06.000Z,43.8,93.15,44.5,-37.738372,144.853736,
FP-0011,2026-06-11T00:09:06.000Z,2.6,88.21,23.5,-37.860257,144.915824,
FP-0012,2026-06-11T00:09:06.000Z,3.1,97.11,28.5,-37.777958,144.962587,
FP-0013,2026-06-11T00:09:06.000Z,37.6,77.98,45.9,-37.811415,144.857023,
FP-0014,2026-06-11T00:09:06.000Z,43.2,79.04,27.6,-37.781509,144.900524,
FP-0015,2026-06-11T00:09:06.000Z,54.0,66.01,36.5,-37.828101,144.964476,
FP-0016,2026-06-11T00:09:06.000Z,54.1,97.34,39.7,-37.893905,144.982388,
FP-0017,2026-06-11T00:09:06.000Z,92.0,86.92,43.1,-37.749974,144.961189,
FP-0018,2026-06-11T00:09:06.000Z,24.3,54.73,28.7,-37.767518,144.952005,
FP-0019,2026-06-11T00:09:06.000Z,70.6,97.81,59.1,-37.868543,144.945492,
FP-0020,2026-06-11T00:09:06.000Z,43.4,84.83,34.0,-37.866852,144.935901,
FP-0021,2026-06-11T00:09:06.000Z,8.3,65.46,26.2,-37.852521,144.956885,
FP-0022,2026-06-11T00:09:06.000Z,41.4,93.82,39.8,-37.763552,144.880185,
FP-0023,2026-06-11T00:09:06.000Z,0.0,97.87,17.8,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:06.000Z,30.4,94.31,17.9,-37.829863,144.900994,
FP-0025,2026-06-11T00:09:06.000Z,34.5,96.92,34.2,-37.77098,145.08084,
FP-0026,2026-06-11T00:09:06.000Z,0.0,70.97,28.3,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:06.000Z,35.9,77.11,33.6,-37.818255,144.982466,
FP-0030,2026-06-11T00:09:06.000Z,35.3,63.14,38.3,-37.793017,144.989728,
FP-0031,2026-06-11T00:09:06.000Z,21.8,83.53,45.2,-37.83771,145.046725,
FP-0032,2026-06-11T00:09:06.000Z,46.2,84.98,28.3,-37.818578,144.890538,
FP-0033,2026-06-11T00:09:06.000Z,12.5,79.06,17.8,-37.767344,145.005657,
FP-0034,2026-06-11T00:09:06.000Z,0.0,68.16,32.3,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:06.000Z,9.7,99.1,25.6,-37.847336,144.897441,
FP-0036,2026-06-11T00:09:06.000Z,0.0,72.66,30.8,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:06.000Z,18.4,90.11,33.0,-37.810839,145.031484,
FP-0039,2026-06-11T00:09:06.000Z,26.8,89.16,22.0,-37.839065,145.043177,
FP-0041,2026-06-11T00:09:06.000Z,67.7,85.93,40.3,-37.795511,145.02554,
FP-0042,2026-06-11T00:09:06.000Z,18.1,56.82,40.6,-37.752938,144.932705,
FP-0043,2026-06-11T00:09:06.000Z,30.1,93.4,24.1,-37.799838,144.972308,
FP-0044,2026-06-11T00:09:06.000Z,53.7,72.02,42.4,-37.783056,145.013625,
FP-0045,2026-06-11T00:09:06.000Z,9.1,92.73,29.3,-37.789672,145.003628,
FP-0046,2026-06-11T00:09:06.000Z,41.9,97.82,34.2,-37.782075,145.034886,
FP-0047,2026-06-11T00:09:06.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:06.000Z,29.5,93.12,22.6,-37.868262,145.021752,
FP-0049,2026-06-11T00:09:06.000Z,23.4,98.15,28.0,-37.846327,144.984395,
FP-0050,2026-06-11T00:09:06.000Z,0.0,65.61,25.9,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:07.000Z,0.0,72.57,29.9,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:07.000Z,28.1,58.9,24.0,-37.874875,144.960474,
FP-0003,2026-06-11T00:09:07.000Z,6.2,59.76,22.6,-37.872364,144.918907,
FP-0004,2026-06-11T00:09:07.000Z,0.0,67.85,23.3,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:07.000Z,54.0,86.6,45.2,-37.7637,144.92287,
FP-0006,2026-06-11T00:09:07.000Z,31.5,76.9,20.8,-37.766279,144.909894,
FP-0007,2026-06-11T00:09:07.000Z,48.3,84.41,33.6,-37.735686,144.89748,
FP-0008,2026-06-11T00:09:07.000Z,60.1,99.03,37.4,-37.803062,144.918603,
FP-0009,2026-06-11T00:09:07.000Z,0.0,77.92,25.7,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:07.000Z,44.8,93.15,44.5,-37.738421,144.853609,
FP-0011,2026-06-11T00:09:07.000Z,4.2,88.21,23.5,-37.86025,144.915833,
FP-0012,2026-06-11T00:09:07.000Z,3.8,97.11,28.4,-37.777962,144.962598,
FP-0013,2026-06-11T00:09:07.000Z,38.2,77.98,46.0,-37.811325,144.85698,
FP-0014,2026-06-11T00:09:07.000Z,42.1,79.03,27.7,-37.781583,144.90043,
FP-0015,2026-06-11T00:09:07.000Z,55.8,66.0,36.5,-37.828091,144.964299,
FP-0016,2026-06-11T00:09:07.000Z,56.8,97.34,39.9,-37.89387,144.982213,
FP-0017,2026-06-11T00:09:07.000Z,90.3,86.92,43.2,-37.750015,144.96147,
FP-0018,2026-06-11T00:09:07.000Z,22.7,54.73,28.7,-37.767558,144.951953,
FP-0019,2026-06-11T00:09:07.000Z,70.6,97.81,59.2,-37.868575,144.945272,
FP-0020,2026-06-11T00:09:07.000Z,43.5,84.82,34.1,-37.866889,144.936031,
FP-0021,2026-06-11T00:09:07.000Z,9.0,65.46,26.2,-37.852541,144.95687,
FP-0022,2026-06-11T00:09:07.000Z,43.8,93.82,40.0,-37.763462,144.880106,
FP-0023,2026-06-11T00:09:07.000Z,0.0,97.87,17.7,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:07.000Z,28.9,94.31,17.9,-37.829828,144.901073,
FP-0025,2026-06-11T00:09:07.000Z,35.6,96.92,34.2,-37.771061,145.080887,
FP-0026,2026-06-11T00:09:07.000Z,0.0,70.97,28.2,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:07.000Z,35.0,77.11,33.6,-37.818332,144.982413,
FP-0030,2026-06-11T00:09:07.000Z,34.1,63.14,38.3,-37.792969,144.989639,
FP-0031,2026-06-11T00:09:07.000Z,22.6,83.53,45.2,-37.837694,145.046794,
FP-0032,2026-06-11T00:09:07.000Z,46.7,84.98,28.3,-37.818585,144.890391,
FP-0033,2026-06-11T00:09:07.000Z,12.1,79.06,17.8,-37.767351,145.005694,
FP-0034,2026-06-11T00:09:07.000Z,0.0,68.16,32.3,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:07.000Z,10.0,99.1,25.6,-37.847353,144.897464,
FP-0036,2026-06-11T00:09:07.000Z,0.0,72.66,30.8,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:07.000Z,17.1,90.11,33.0,-37.81086,145.031531,
FP-0039,2026-06-11T00:09:07.000Z,28.0,89.16,22.1,-37.839032,145.043256,
FP-0041,2026-06-11T00:09:07.000Z,70.3,85.93,40.4,-37.795492,145.025762,
FP-0042,2026-06-11T00:09:07.000Z,17.3,56.82,40.6,-37.752941,144.93265,
FP-0043,2026-06-11T00:09:07.000Z,29.3,93.39,24.2,-37.799827,144.972217,
FP-0044,2026-06-11T00:09:07.000Z,53.2,72.02,42.4,-37.782939,145.013704,
FP-0045,2026-06-11T00:09:07.000Z,9.7,92.73,29.3,-37.789679,145.003658,
FP-0046,2026-06-11T00:09:07.000Z,42.2,97.82,34.2,-37.78199,145.034966,
FP-0047,2026-06-11T00:09:07.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:07.000Z,30.2,93.12,22.7,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:07.000Z,23.2,98.15,28.1,-37.846287,144.984342,
FP-0050,2026-06-11T00:09:07.000Z,0.0,65.61,25.8,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:08.000Z,,72.57,29.8,-37.854653,,
FP-0002,2026-06-11T00:09:08.000Z,28.8,58.9,24.1,-37.874883,144.960565,
FP-0003,2026-06-11T00:09:08.000Z,6.7,59.76,22.7,-37.872365,144.918929,
FP-0004,2026-06-11T00:09:08.000Z,0.0,67.85,23.3,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:08.000Z,54.6,86.59,45.3,-37.763673,144.9227,
FP-0006,2026-06-11T00:09:08.000Z,31.2,76.9,20.8,-37.766201,144.909903,
FP-0007,2026-06-11T00:09:08.000Z,49.6,84.41,33.7,-37.735566,144.897439,
FP-0008,2026-06-11T00:09:08.000Z,58.7,99.03,37.6,-37.803148,144.918451,
FP-0009,2026-06-11T00:09:08.000Z,0.0,77.92,25.7,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:08.000Z,45.5,93.15,44.5,-37.738481,144.853487,
FP-0011,2026-06-11T00:09:08.000Z,3.9,88.21,23.5,-37.860243,144.915841,
FP-0012,2026-06-11T00:09:08.000Z,3.0,97.11,28.5,-37.777965,144.962607,
FP-0013,2026-06-11T00:09:08.000Z,38.8,77.97,46.0,-37.811236,144.856931,
FP-0014,2026-06-11T00:09:08.000Z,43.0,79.03,27.7,-37.781657,144.900331,
FP-0015,2026-06-11T00:09:08.000Z,56.5,66.0,36.5,-37.828074,144.964122,
FP-0016,2026-06-11T00:09:08.000Z,52.2,97.33,39.9,-37.893833,144.982054,
FP-0017,2026-06-11T00:09:08.000Z,86.9,86.91,43.3,-37.750052,144.961741,
FP-0018,2026-06-11T00:09:08.000Z,23.4,54.73,28.8,-37.767606,144.95191,
FP-0019,2026-06-11T00:09:08.000Z,74.7,97.81,59.2,-37.868599,144.945037,
FP-0020,2026-06-11T00:09:08.000Z,42.1,84.82,34.1,-37.866926,144.936156,
FP-0021,2026-06-11T00:09:08.000Z,10.1,65.46,26.2,-37.852563,144.956855,
FP-0022,2026-06-11T00:09:08.000Z,42.6,93.82,40.1,-37.76338,144.880019,
FP-0023,2026-06-11T00:09:08.000Z,0.0,97.87,17.7,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:08.000Z,28.2,94.31,18.0,-37.829794,144.901151,
FP-0025,2026-06-11T00:09:08.000Z,39.5,96.91,34.2,-37.771152,145.080936,
FP-0026,2026-06-11T00:09:08.000Z,0.0,70.97,28.2,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:08.000Z,35.3,77.11,242.0,-37.818404,144.982348,
FP-0030,2026-06-11T00:09:08.000Z,32.8,63.14,38.3,-37.792921,144.989554,
FP-0031,2026-06-11T00:09:08.000Z,25.6,83.53,45.3,-37.837677,145.046872,
FP-0032,2026-06-11T00:09:08.000Z,46.6,84.98,28.4,-37.818592,144.890243,
FP-0033,2026-06-11T00:09:08.000Z,12.9,79.05,17.7,-37.76736,145.005733,
FP-0034,2026-06-11T00:09:08.000Z,0.0,68.16,32.2,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:08.000Z,11.5,99.1,25.6,-37.847375,144.897488,
FP-0036,2026-06-11T00:09:08.000Z,0.0,72.66,30.7,-37.749946,144.884277,
FP-0038,2026-06-11T00:09:08.000Z,15.7,90.11,33.0,-37.810883,145.031572,
FP-0039,2026-06-11T00:09:08.000Z,26.4,89.16,22.3,-37.839,145.043328,
FP-0041,2026-06-11T00:09:08.000Z,70.7,85.92,40.5,-37.795491,145.025986,
FP-0042,2026-06-11T00:09:08.000Z,16.2,56.81,40.7,-37.75294,144.932599,
FP-0043,2026-06-11T00:09:08.000Z,28.8,93.39,24.3,-37.799815,144.972127,
FP-0044,2026-06-11T00:09:08.000Z,51.3,72.02,42.6,-37.782829,145.01379,
FP-0045,2026-06-11T00:09:08.000Z,9.0,92.73,29.4,-37.789687,145.003684,
FP-0046,2026-06-11T00:09:08.000Z,44.1,97.81,34.3,-37.781904,145.035052,
FP-0047,2026-06-11T00:09:08.000Z,0.0,95.73,17.0,-37.839762,145.00103,
FP-0048,2026-06-11T00:09:08.000Z,26.2,93.12,22.7,-37.868296,145.021838,
FP-0049,2026-06-11T00:09:08.000Z,22.3,98.14,28.1,-37.846249,144.98429,
FP-0050,2026-06-11T00:09:08.000Z,0.0,65.61,25.8,-37.780898,144.88271,
FP-0001,2026-06-11T00:09:09.000Z,0.0,72.57,29.7,-37.854653,144.956942,
FP-0002,2026-06-11T00:09:09.000Z,28.4,58.9,24.1,-37.874894,144.960654,
FP-0003,2026-06-11T00:09:09.000Z,4.4,59.76,22.7,-37.872366,144.918942,
FP-0004,2026-06-11T00:09:09.000Z,0.0,67.85,23.2,-37.866733,144.944641,
FP-0005,2026-06-11T00:09:09.000Z,52.5,86.59,45.5,-37.763653,144.922536,
FP-0006,2026-06-11T00:09:09.000Z,33.0,76.9,20.9,-37.766119,144.909904,
FP-0007,2026-06-11T00:09:09.000Z,49.8,84.41,33.8,-37.735447,144.89739,
FP-0008,2026-06-11T00:09:09.000Z,59.8,99.03,37.6,-37.803236,144.918298,
FP-0009,2026-06-11T00:09:09.000Z,0.0,77.92,25.7,-37.872746,144.961958,
FP-0010,2026-06-11T00:09:09.000Z,43.8,93.15,44.5,-37.738533,144.853365,
FP-0011,2026-06-11T00:09:09.000Z,4.3,88.21,23.5,-37.860235,144.91585,
FP-0012,2026-06-11T00:09:09.000Z,5.2,97.11,28.5,-37.777971,144.962621,
FP-0013,2026-06-11T00:09:09.000Z,39.1,77.97,46.0,-37.811145,144.856888,
FP-0014,2026-06-11T00:09:09.000Z,43.0,79.03,27.9,-37.781724,144.900224,
FP-0015,2026-06-11T00:09:09.000Z,56.7,66.0,36.5,-37.828044,144.963946,
FP-0016,2026-06-11T00:09:09.000Z,53.0,97.33,40.0,-37.893787,144.981896,
FP-0017,2026-06-11T00:09:09.000Z,86.6,86.91,43.4,-37.750116,144.962003,
FP-0018,2026-06-11T00:09:09.000Z,21.3,54.73,28.7,-37.767652,144.951877,
FP-0019,2026-06-11T00:09:09.000Z,75.2,97.8,59.3,-37.868618,144.9448,
FP-0020,2026-06-11T00:09:09.000Z,40.7,84.82,34.2,-37.866964,144.936275,
FP-0021,2026-06-11T00:09:09.000Z,11.9,65.46,26.2,-37.85259,144.956838,
FP-0022,2026-06-11T00:09:09.000Z,44.1,93.81,40.2,-37.763289,144.87994,
FP-0023,2026-06-11T00:09:09.000Z,0.0,97.87,17.7,-37.80384,145.016927,
FP-0024,2026-06-11T00:09:09.000Z,27.3,94.31,18.1,-37.829766,144.901231,
FP-0025,2026-06-11T00:09:09.000Z,40.0,96.91,34.2,-37.771246,145.080977,
FP-0026,2026-06-11T00:09:09.000Z,0.0,70.97,28.1,-37.845444,145.002866,
FP-0028,2026-06-11T00:09:09.000Z,34.5,77.11,33.6,-37.818472,144.982281,
FP-0030,2026-06-11T00:09:09.000Z,33.3,63.14,38.4,-37.792875,144.989466,
FP-0031,2026-06-11T00:09:09.000Z,24.8,83.53,45.3,-37.837657,145.046947,
FP-0032,2026-06-11T00:09:09.000Z,47.8,84.97,28.6,-37.818606,144.890093,
FP-0033,2026-06-11T00:09:09.000Z,13.1,79.05,17.7,-37.767366,145.005774,
FP-0034,2026-06-11T00:09:09.000Z,0.0,68.16,32.2,-37.863747,144.96903,
FP-0035,2026-06-11T00:09:09.000Z,13.1,99.1,25.4,-37.847401,144.897512,
